79.81926450330434	0.01	None	12win	[90, 45, 20, 10, 1]	3min
79.98744529111231	0.001	None	12win	[90, 45, 20, 10, 1]	3min
80.6591222166036	0.01	None	12win	[60, 120, 100, 50, 1]	5min
80.02850965143246	0.001	None	12win	[60, 120, 100, 50, 1]	5min
80.44534342359937	0.01	None	12win	[128, 64, 32, 16, 8, 1]	4min
80.24717083122636	0.001	None	12win	[128, 64, 32, 16, 8, 1]	4min
80.5941690352055	0.01	None	12win	[30, 90, 120, 90, 30, 1]	6min
79.19205217179027	0.001	None	12win	[30, 90, 120, 90, 30, 1]	6min
86.83429527977819	0.01	None	12win	[240, 180, 90, 40, 20, 1]	11min
84.67845995570977	0.001	None	12win	[240, 180, 90, 40, 20, 1]	11min
85.99496067934925	0.01	None	12win	[300, 180, 90, 30, 1]	12min
87.61992362552094	0.001	None	12win	[300, 180, 90, 30, 1]	12min
